time,od,inducer,replicate,flu,phi,growth_rate,production_rate,gr,pr
6.075555555555556,0.4973,2.0,1,65.0,130.70581138145988,0.09388321004322762,0.007319384742564696,0.06867668913136984,5.097951473166373
6.351666666666667,0.5078,2.0,1,66.0,129.97243009058684,0.06739927552712872,2.798514122725877e-14,0.06147955079829133,4.279319081087536
6.627777777777778,0.5162,2.0,1,65.0,125.92018597442852,0.05647991006870338,10.524206845100087,0.05744998667337026,0.700625942032602
6.903888888888889,0.5239,2.0,1,69.0,131.7045237640771,0.06982148665998668,6.913018481186795,0.04761592858446652,-4.837861250349439
7.18,0.5364,2.0,1,67.0,124.90678598061149,0.057053731786693186,-3.375960460751097,0.0314555841464922,-1.350519791959657
7.456111111111111,0.5408,2.0,1,68.0,125.73964497041422,0.04115400298824482,-3.3367155530651535,0.017611780411081225,-2.0092305274951605
7.7325,0.5487,2.0,1,66.0,120.2843083652269,0.037589733457256795,-6.590616734572959,0.006666571325162484,1.320113133695536
8.008611111111112,0.5522,2.0,1,66.0,119.5219123505976,0.01738063294653867,3.2793647068940643,0.014953903063436524,-1.6381451575226213e-15
8.284722222222221,0.554,2.0,1,67.0,120.93862815884475,-0.002941838758180827,5.130272460361734e-14,0.02444581819197115,1.3077467560879972
8.560833333333333,0.5513,2.0,1,66.0,119.71703246871031,0.0006569436572270528,0.0,0.02114681956928655,4.5975482258796765
8.836944444444445,0.5542,2.0,1,67.0,120.89498376037531,0.03986386743412477,0.0,0.011825435141234353,3.267004077710347
9.113055555555556,0.5635,2.0,1,66.0,117.12511091393078,0.039848685081303944,3.202299505053503,-0.0025697444924416583,-3.8542547882531526
9.389444444444445,0.5666,2.0,1,68.0,120.01411930815391,-0.007374457703449781,9.580033592345066,-0.012144877738012767,-3.8352245488462073
9.665555555555555,0.5612,2.0,1,69.0,122.95081967213115,-0.007098901319535151,2.5322264282255886e-14,-0.009422178115019705,-3.872127992473722
9.941666666666666,0.5644,2.0,1,68.0,120.48192771084337,0.0044918697158142906,-19.250870210632986,-0.010584660868817718,-0.6415665598805659
10.217777777777778,0.5626,2.0,1,63.0,111.9800924280128,-0.025749949394196926,0.0,-0.0017367751060875273,2.5737001393211933
10.49388888888889,0.5564,2.0,1,68.0,122.21423436376708,-0.015296668580859592,9.763831009059274,0.007483246823227973,1.3010586292625592
10.77,0.5579,2.0,1,66.0,118.3007707474458,0.006815818009360375,-6.494983442059678,0.009021387451817615,3.2450761596398627
11.046388888888888,0.5585,2.0,1,66.0,118.17367949865712,0.007457296318092296,0.0,0.012450711430625046,7.133220090462242
11.3225,0.5602,2.0,1,66.0,117.81506604784005,0.00808133341283001,9.697600095395613,0.008404586749342729,1.2930133460527495
11.598611111111111,0.561,2.0,1,69.0,122.9946524064171,0.01097494055240502,3.2279236918839103,0.007099899387426961,3.228572650948194
11.874722222222223,0.5636,2.0,1,67.0,118.87863733144074,0.01735037621042103,6.426065263118963,0.003405025939712723,3.2130322415622237
12.150833333333333,0.5664,2.0,1,71.0,125.35310734463276,0.0012788595982672114,-3.197148995668765,0.0005758339161180354,-1.9162318801149238
12.426944444444445,0.564,2.0,1,66.0,117.0212765957447,-0.0003360805003387754,3.1736454804395313,0.0025686803921596496,0.001678994252914357
12.703333333333333,0.5663,2.0,1,72.0,127.14109129436694,0.007343655505208262,9.559398398892695,0.0005116341701987302,-7.034969840231582
12.979444444444445,0.5663,2.0,1,69.0,121.84354582376831,-0.0019186281382448257,-12.790854254966492,0.0008953597978478734,12.151311542218172
13.255555555555556,0.5657,2.0,1,68.0,120.20505568322433,0.0,-3.2011051637738377,0.003201105163773909,7.042431360302527
13.531666666666666,0.5663,2.0,1,68.0,120.07769733356878,0.003197713563741507,-3.1977135637416105,0.0014063249841303489,12.149767012492637
13.807777777777778,0.5667,2.0,1,67.0,118.22833950944063,0.0006390912973875001,35.15002135630079,0.0003829920879329955,12.77886861546292
14.08388888888889,0.5665,2.0,1,79.0,139.45278022947926,0.0044752184776805475,3.1965846269136873,0.0001275034083312648,0.002185478868319985
14.36,0.5681,2.0,1,68.0,119.69723640204188,0.0006468069499701904,-6.436033502230779,0.05415055338172072,3.86036666894984
14.636388888888888,0.5667,2.0,1,77.0,135.8743603317452,-0.0038274834221807045,31.912823259808267,0.05432094317337043,4.03333663120606
14.9125,0.5669,2.0,1,78.0,137.5904039513142,0.001597164571482658,-9.582987428895109,0.05416719491723007,3.6717591873686843
15.188611111111111,0.5672,2.0,1,74.0,130.46544428772918,0.0019155837706072093,-25.541116941422818,0.05379711466945304,3.5237178881016296
0.0,0.1117,2.0,2,42.0,376.00716204118174,0.0064847455367840045,32.4237276839191,0.1961366037902963,55.11511559016306
0.2761111111111111,0.1119,2.0,2,43.0,384.2716711349419,0.06473155285601018,145.64599392602253,0.3555986357146343,12.948912319508132
0.5522222222222222,0.1157,2.0,2,51.0,440.7951598962835,0.1925120298280611,-15.651384538866672,0.45124481458991555,9.394606309617714
0.8283333333333334,0.1242,2.0,2,42.0,338.1642512077295,0.29287010465370855,-0.26376304582986665,0.506407708388294,23.333652608784046
1.1047222222222222,0.1358,2.0,2,51.0,375.5522827687776,0.4346219616165115,39.78326600291248,0.5344585924975481,-13.334795221994627
1.3808333333333334,0.1568,2.0,2,45.0,286.98979591836735,0.4122951997700489,0.0,0.4991428160801547,6.929331088572256
1.6569444444444446,0.1715,2.0,2,51.0,297.37609329446065,0.3843468977128076,10.558980706395767,0.5251037595151723,8.450157045511515
1.9330555555555555,0.1932,2.0,2,46.0,238.09523809523807,0.4339702813152207,-28.119024707249746,0.5037440017281181,33.734155568556076
2.2091666666666665,0.2178,2.0,2,48.0,220.38567493112947,0.4032459218118628,16.62869780667476,0.46114222334817295,28.261760869214186
2.4852777777777777,0.2417,2.0,2,48.0,198.59329747621018,0.40283283015545845,29.923635930990276,0.4098937198947114,26.968006651792336
2.7616666666666667,0.2716,2.0,2,52.0,191.4580265095729,0.3931735210994823,33.30014151576897,0.3289693981266095,28.003069966188914
3.037777777777778,0.3007,2.0,2,53.0,176.25540405719985,0.3336279733606158,12.044331168253283,0.26196420290950884,27.70196168698259
3.313888888888889,0.327,2.0,2,54.0,165.13761467889907,0.27744448341424727,16.61344212061361,0.20219593258373264,16.607649015994223
3.59,0.3508,2.0,2,56.0,159.63511972633978,0.22145415250912545,36.134710199624216,0.16823152701356453,14.447861777518165
3.866111111111111,0.3699,2.0,2,61.0,164.90943498242768,0.1821145853221519,24.47776684437527,0.15328100759601332,8.808254173837263
4.142222222222222,0.388,2.0,2,61.0,157.2164948453608,0.13904207893624743,-9.320287119227272,0.14278564466377291,17.73020727158808
4.418611111111111,0.3997,2.0,2,59.0,147.61070803102328,0.13315891011958692,13.616729430954457,0.13682293913594157,27.183365391246667
4.6947222222222225,0.4174,2.0,2,64.0,153.33013895543843,0.14663929913934942,21.69220401469662,0.12251756827500705,13.883010569405862
4.970833333333333,0.4335,2.0,2,64.0,147.63552479815456,0.1261548529933927,16.70925205210495,0.1155215992299721,13.364712023865154
5.246944444444445,0.4476,2.0,2,68.0,151.9213583556747,0.10761620662311666,32.36577642800502,0.10855470659282936,6.471852840027562
5.523055555555556,0.4601,2.0,2,72.0,156.48772006085633,0.10666039269741479,0.0,0.10190732053870546,9.443405097407378
5.799166666666666,0.4747,2.0,2,68.0,143.24836738993048,0.11057315843953268,-0.030671413797938217,0.09626551016232163,9.154802479288648
6.075555555555556,0.4891,2.0,2,72.0,147.20915968104683,0.09435261419377913,14.78745206403661,0.08878459882171783,-1.480977461579876
6.351666666666667,0.5002,2.0,2,72.0,143.9424230307877,0.08326649219587827,14.481129077543974,0.08247003009661379,2.172169361631572
6.627777777777778,0.5121,2.0,2,76.0,148.40851396211679,0.0922936564907899,-5.550031132670183e-14,0.07162699857170836,-2.828781865155341
6.903888888888889,0.5263,2.0,2,72.0,136.8041041231237,0.08223385534564051,-17.20373542795828,0.05482866139375096,-2.0648631320819164
7.18,0.536,2.0,2,71.0,132.46268656716418,0.06385326886693297,13.513919336916917,0.041813876615099665,-4.053767690308439
7.456111111111111,0.5452,2.0,2,76.0,139.39838591342627,0.05743623438343556,3.349844738247118,0.0234468073635185,-4.650591402228578
7.7325,0.5533,2.0,2,72.0,130.12832098319174,0.040222947460756046,-19.620629074363663,0.01152041473493039,0.6545690190301338
8.008611111111112,0.5575,2.0,2,70.0,125.56053811659193,0.024361415127536232,-3.2481886836714464,0.011108805298156424,1.3384321569601682e-14
8.284722222222221,0.5608,2.0,2,71.0,126.60485021398004,0.005166519803557961,9.687224631670155,0.009362082271660015,1.9380942213782995
8.560833333333333,0.5591,2.0,2,73.0,130.5669826506886,0.0016194466027070625,0.0,0.00802923677438992,-0.6464759713386046
8.836944444444445,0.5613,2.0,2,71.0,126.49207197577053,0.02161552962886853,-9.67859535620991,0.002966921503698287,4.515898793276598
9.113055555555556,0.5658,2.0,2,70.0,123.71862849063274,0.01089438152878764,9.580712572212498,-0.005503833006827237,7.680135249768205
9.389444444444445,0.5647,2.0,2,74.0,131.04303169824686,-0.0070513590676852846,3.1826029945682306,-0.00622114126230738,-1.9240643079301092
9.665555555555555,0.5636,2.0,2,71.0,125.97586941092975,0.0,-1.0085773396168917e-13,-0.0038556391578712457,-2.5704261052475026
9.941666666666666,0.5647,2.0,2,74.0,131.04303169824686,-0.006734225077755231,16.033869232750813,0.0001291996952834127,-4.487548122218891
10.217777777777778,0.5615,2.0,2,76.0,135.35173642030276,-0.012255187402240405,-12.900197265516493,0.007093291801935642,-5.802234613168962
10.49388888888889,0.5609,2.0,2,70.0,124.79942948832235,0.0032284991819340626,-16.142495909670757,0.006197263456667073,1.9368395918487047
10.77,0.5625,2.0,2,71.0,126.22222222222223,0.010939529372256925,9.649861392751518,0.006180050036336552,4.506005906233412
11.046388888888888,0.5643,2.0,2,73.0,129.36381357433987,0.008978238336340018,-3.223561033541408,0.005391198867848018,3.20904694514778
11.3225,0.5653,2.0,2,70.0,123.82805589952237,0.0,-3.2033702302261804,0.0025626961841808235,7.047414506497662
11.598611111111111,0.5643,2.0,2,72.0,127.59170653907495,0.0064180938902956815,16.045234725738737,0.0021815837732205947,10.268045800149968
11.874722222222223,0.5673,2.0,2,75.0,132.20518244315176,0.010214645886955654,3.1920768396735966,-0.00044645422392446517,3.1922048285101194
12.150833333333333,0.5675,2.0,2,73.0,128.63436123348018,-0.005105523005876797,-1.0016461473270134e-13,-0.0005100902468466908,0.6393452776969721
12.426944444444445,0.5657,2.0,2,75.0,132.57910553296801,-0.0022489780181180682,22.386830065362357,0.0008324932996701405,-6.39950573846052
12.703333333333333,0.5668,2.0,2,80.0,141.14326040931547,0.005107334309852639,-3.2286084709328677,-0.0017252420663715674,-13.418549405110976
12.979444444444445,0.5673,2.0,2,74.0,130.44244667724308,-0.0015960384198369798,-19.15246103804208,-0.0023621368613581588,2.5536614717389896
13.255555555555556,0.5663,2.0,2,74.0,130.67278827476602,-0.0022383994946190942,-3.1977135637416856,-0.0007034969840231253,-0.6395427127483306
13.531666666666666,0.5666,2.0,2,73.0,128.8386869043417,-0.0015980102286860549,-12.784081829487286,-0.0005111961028187187,15.979843871995131
13.807777777777778,0.5658,2.0,2,70.0,123.71862849063274,-0.0028804854578156017,16.00269698786565,0.0007038482770765239,14.72016254248188
14.08388888888889,0.5657,2.0,2,78.0,137.88226975428674,0.0012804420655099747,3.2011051637735863,-0.000639950602339242,8.32312989435089
14.36,0.5662,2.0,2,71.0,125.3973860826563,0.0009612516343256434,22.309202397886487,0.054305011925098526,5.131354945999962
14.636388888888888,0.566,2.0,2,85.0,150.1766784452297,1.2861943575367678e-06,22.317085508274786,0.05435819484159681,5.586201122412741
14.9125,0.5662,2.0,2,78.0,137.7605086541858,-0.0025586226649899667,-12.793113324951474,0.05399737295599466,5.090775590289114
15.188611111111111,0.5652,2.0,2,81.0,143.312101910828,-0.006407873995565744,19.223621986697218,0.053630004182029074,5.300093114300019
0.0,0.1106,2.0,3,36.0,325.497287522604,0.019647723592913374,-98.2386179645686,0.25276314886726164,49.11337749609699
0.2761111111111111,0.1112,2.0,3,33.0,296.7625899280576,0.14656283021872232,97.70855347914828,0.37509411222895295,39.0735927444827
0.5522222222222222,0.1196,2.0,3,42.0,351.1705685618729,0.23619980754089767,45.423039911711186,0.39687876222817375,45.41024689612919
0.8283333333333334,0.1268,2.0,3,36.0,283.9116719242902,0.31106913076395565,-0.17223643686678405,0.43863099949897016,45.69661740965682
1.1047222222222222,0.1414,2.0,3,42.0,297.029702970297,0.39811229950976773,38.284917350020336,0.45489343415514333,20.490695232213774
1.3808333333333334,0.1579,2.0,3,39.0,246.99176694110196,0.3234097428140725,68.81058357746224,0.4752517639083394,20.643175073238684
1.6569444444444446,0.1696,2.0,3,48.0,283.0188679245283,0.33740176910519715,21.35454234843012,0.5247943640774179,4.273055603964945
1.9330555555555555,0.1895,2.0,3,41.0,216.35883905013193,0.42810955442417076,-28.668050519475727,0.5076556755006729,38.21214892574158
2.2091666666666665,0.2144,2.0,3,45.0,209.88805970149252,0.41893149944442787,33.78479834229256,0.4573091881244473,28.708583049614944
2.4852777777777777,0.2391,2.0,3,45.0,188.20577164366372,0.40344432932678875,15.12451443856203,0.40072068551111034,30.288900754712742
2.7616666666666667,0.2677,2.0,3,47.0,175.56966753828914,0.38267612523299005,33.81247028669324,0.32740334423425127,17.587782954732532
3.037777777777778,0.2957,2.0,3,50.0,169.09029421711193,0.32947090728340295,24.49597823668422,0.2628418464796214,15.92238585384473
3.313888888888889,0.3215,2.0,3,51.0,158.63141524105754,0.2748684955768827,16.89765341661162,0.2156813543367872,16.89448005744587
3.59,0.3445,2.0,3,53.0,153.84615384615387,0.224978316926231,5.256502731921343,0.18371129176436862,11.560922180110937
3.866111111111111,0.3643,2.0,3,52.0,142.73950041174857,0.1844169601744421,14.912422655615252,0.16050940546355583,9.938815131809063
4.142222222222222,0.3816,2.0,3,56.0,146.7505241090147,0.16316257575586038,23.729659920807766,0.146511084654701,17.078860318394845
4.418611111111111,0.3987,2.0,3,57.0,142.96463506395787,0.1502571622471161,-0.009129495942937048,0.1353493421022752,20.89285146545187
4.6947222222222225,0.4147,2.0,3,56.0,135.03737641668675,0.13012727922878456,0.0,0.12270391095063256,28.820135668120077
4.970833333333333,0.4285,2.0,3,57.0,133.02217036172695,0.12340084849822411,38.03450809876755,0.11340373388700022,27.040809328194584
5.246944444444445,0.4439,2.0,3,65.0,146.42937598558234,0.1227912643692746,28.556107992854482,0.10570706835597424,10.603599963611922
5.523055555555556,0.4586,2.0,3,64.0,139.55516790231138,0.10266571079332529,15.794724737434636,0.09837163312378053,5.527200158452043
5.799166666666666,0.4699,2.0,3,69.0,146.83975313896573,0.09243751444241038,26.97414249430281,0.09362727027668447,-3.852329137908895
6.075555555555556,0.4826,2.0,3,71.0,147.1197679237464,0.10051670079515965,-3.769281995912709,0.08457708538841835,3.39157417505453e-14
6.351666666666667,0.4967,2.0,3,68.0,136.9035635192269,0.09078023607722428,-10.937377840629484,0.07488458028217664,8.020743749794924
6.627777777777778,0.5075,2.0,3,68.0,133.99014778325125,0.07671645637371009,0.0,0.06885195547377335,12.843392162952528
6.903888888888889,0.5182,2.0,3,68.0,131.22346584330376,0.07233676081964598,10.48358852458633,0.05645423329807395,5.589700593570635
7.18,0.5282,2.0,3,71.0,134.4187807648618,0.06685322080152238,13.713481190055896,0.04455613734624127,-5.482496343988691
7.456111111111111,0.5377,2.0,3,72.0,133.90366375302213,0.0599207640234776,13.45765805198589,0.026467370922262822,-2.020001514134261
7.7325,0.546,2.0,3,75.0,137.36263736263734,0.03976391237121109,-6.656540389052012,0.01386340018130732,-5.306564662701498
8.008611111111112,0.5497,2.0,3,70.0,127.34218664726215,0.028660227693246793,-23.059953316405554,0.0132430017617072,-1.9765674271204745
8.284722222222221,0.5547,2.0,3,68.0,122.58878673156661,0.010773129855389944,13.058339218654119,0.011423839736261602,1.306490410009782
8.560833333333333,0.553,2.0,3,74.0,133.81555153707052,0.0003274620598816023,3.2746205988189403,0.013945193681335807,-4.581570970626748
8.836944444444445,0.5548,2.0,3,69.0,124.36914203316512,0.02186877574023776,-19.583978274840074,0.01102878842149561,3.263733445576388
9.113055555555556,0.5597,2.0,3,68.0,121.49365731641952,0.017153751783363595,9.68512984341224,0.0013589027822558887,4.52932888578818
9.389444444444445,0.5601,2.0,3,72.0,128.54847348687733,0.0042025573085132575,3.2087411373552324,-0.002133852930114461,5.819598900311355
9.665555555555555,0.561,2.0,3,69.0,122.9946524064171,0.008069809229709712,-3.2279236918839866,-0.0037443914825854843,5.164677907014322
9.941666666666666,0.5626,2.0,3,71.0,126.19978670458585,-0.004828115511411899,9.656231022823766,6.55012989951765e-05,-0.6441371071385675
10.217777777777778,0.5595,2.0,3,72.0,128.686327077748,-0.011004363985521388,12.946310571201959,0.007054137363249364,-5.1770917740630855
10.49388888888889,0.5592,2.0,3,75.0,134.12017167381973,0.0009714942012589813,-3.238314004196969,0.008352726272886381,-4.532466933222676
10.77,0.5598,2.0,3,71.0,126.83101107538407,0.010662793447211327,-12.945878036173971,0.007891884563877061,0.6467083313267573
11.046388888888888,0.5625,2.0,3,71.0,126.22222222222223,0.011255798929744919,-3.220934455400033,0.00482897384305864,-0.6438631790744139
11.3225,0.5633,2.0,3,70.0,124.26770814841115,0.004500641341390669,3.214743815279404,0.0037291028257242414,-1.285897526111777
11.598611111111111,0.5639,2.0,3,72.0,127.68221315836142,0.0061015142102839245,3.211323268570445,0.005201710310119064,12.203931667055562
11.874722222222223,0.5652,2.0,3,71.0,125.61924982307147,0.004485511796896334,-6.40787399556575,0.005573586937402148,8.970764798347053
12.150833333333333,0.5653,2.0,3,70.0,123.82805589952237,0.0009610110690677913,-3.203370230226281,0.005124309570225534,7.688345280320861
12.426944444444445,0.5655,2.0,3,70.0,123.7842617152962,0.007994813861771196,38.36892734493559,0.00416261188357439,-4.478881095064427
12.703333333333333,0.5678,2.0,3,82.0,144.41704825642833,0.008919689905213852,6.3048117328913715,0.00038271191077415156,-14.032770061722891
12.979444444444445,0.5683,2.0,3,72.0,126.69364772127398,0.00031864599527493955,-22.30521966923836,0.0005098335924397551,7.0102118960463935
13.255555555555556,0.5679,2.0,3,75.0,132.06550449022717,0.001275481733506865,-6.377408667536271,0.0002550963467016481,3.1887043337680447
13.531666666666666,0.5687,2.0,3,70.0,123.08774397749254,3.90442421179939e-16,-9.552656186813346,0.0001274968248693424,13.371668202792293
13.807777777777778,0.5679,2.0,3,72.0,126.78288431061807,0.0,28.69833900391248,0.00267775469536899,10.839156846370047
14.08388888888889,0.5687,2.0,3,79.0,138.913311060313,0.0006368437457877551,3.184218728937432,0.000827883963007751,10.823909219366167
14.36,0.5681,2.0,3,73.0,128.49850378454497,-3.844319696038508e-06,3.1443339569358844,0.05448698354796717,4.830868240485221
14.636388888888888,0.5687,2.0,3,80.0,140.6717074028486,0.006049217058535419,22.25593442572642,0.05448577020147906,5.100631080048619
14.9125,0.57,2.0,3,80.0,140.35087719298247,-0.0009530869427088113,12.707825902785082,0.05423330803103075,4.768507114893954
15.188611111111111,0.5684,2.0,3,84.0,147.7832512315271,-0.010194877923416208,25.48719480854156,0.05393900074903302,4.9670941040952545
0.0,0.1105,5.0,1,39.0,352.94117647058823,0.02622067245099541,-32.77584056374446,0.23726984117178562,117.97587706313513
0.2761111111111111,0.1113,5.0,1,38.0,341.41958670260556,0.06996154826533324,162.70127503565868,0.39232942492357553,120.36686632840001
0.5522222222222222,0.1148,5.0,1,49.0,426.8292682926829,0.18613422696457496,94.6445221853772,0.47718209309120974,138.77198250925335
0.8283333333333334,0.1231,5.0,1,44.0,357.43298131600324,0.3821424829297452,73.2938980949486,0.5232937988031084,129.43482629349108
1.1047222222222222,0.1408,5.0,1,54.0,383.52272727272725,0.4563466487549409,128.41872877344343,0.5100775105176516,92.60106091092013
1.3808333333333334,0.1586,5.0,1,54.0,340.47919293820934,0.36422824462538117,137.01375973368584,0.5231642059164572,98.19319447580828
1.6569444444444446,0.1727,5.0,1,66.0,382.1656050955414,0.39321044972789854,62.913671956463574,0.5686325412325135,54.51125899636501
1.9330555555555555,0.1961,5.0,1,60.0,305.9663437021928,0.4478682395238336,27.703190073639217,0.5448535527098648,79.38646278370123
2.2091666666666665,0.2212,5.0,1,69.0,311.9349005424955,0.43224991904410204,114.61172095866341,0.5054500733466011,65.46836951307974
2.4852777777777777,0.2489,5.0,1,74.0,297.3081558858979,0.441360639294878,21.86664023122767,0.43629833563102455,72.73540714950383
2.7616666666666667,0.2819,5.0,1,72.0,255.40971975877972,0.41347368909470217,38.58791644923775,0.3432871082472131,66.8073713654756
3.037777777777778,0.3133,5.0,1,80.0,255.34631343759972,0.3554682708443445,80.91960637107037,0.2678438970882427,39.303808808805556
3.313888888888889,0.3434,5.0,1,86.0,250.43680838672103,0.2889790695248952,63.280088217130384,0.20255714477337228,23.197606219235112
3.59,0.3681,5.0,1,92.0,249.93208367291498,0.21990131498034685,29.51695503091905,0.16012848225837747,15.738021448455768
3.866111111111111,0.3881,5.0,1,92.0,237.05230610667354,0.18057326178145924,9.33195151325374,0.1346193984965223,31.717747458696543
4.142222222222222,0.4068,5.0,1,94.0,231.07177974434612,0.1424002190948123,17.79700753339543,0.12639604327797715,32.9334856049031
4.418611111111111,0.4201,5.0,1,96.0,228.51701975720067,0.11503451150347109,17.233569780017287,0.1276787121203778,42.24346315934172
4.6947222222222225,0.4335,5.0,1,98.0,226.06689734717418,0.11195198874910385,45.950443143288844,0.12699031559599805,45.9504431432888
4.970833333333333,0.4469,5.0,1,107.0,239.42716491385096,0.12520862476267317,36.46853148427387,0.12331950116808713,30.787333565254016
5.246944444444445,0.4644,5.0,1,107.0,230.40482342807925,0.12399981283047094,35.094286650133434,0.10595283534133726,22.6072196756582
5.523055555555556,0.4787,5.0,1,116.0,242.32295801128055,0.1104601286431774,52.96033565083847,0.09144367381358659,5.293903007544018
5.799166666666666,0.4936,5.0,1,121.0,245.13776337115073,0.10890572382708069,11.02635079731074,0.0786422513637562,3.6669184245213446
6.075555555555556,0.5084,5.0,1,119.0,234.06766325727776,0.08506602403679067,-3.5493622562895486,0.07629569707782492,7.836159363735526
6.351666666666667,0.5175,5.0,1,120.0,231.8840579710145,0.06578602047065013,3.499256408013311,0.07740355174525422,11.897471787245218
6.627777777777778,0.5272,5.0,1,120.0,227.6176024279211,0.06972792750432767,10.304619828225789,0.07809327456522941,9.614742852642433
6.903888888888889,0.5378,5.0,1,123.0,228.7095574563035,0.08283243529604532,10.101516499517786,0.06887154748189439,10.77102249923984
7.18,0.5518,5.0,1,123.0,222.90685030808265,0.074495541571284,13.126967677759147,0.05433052760859734,11.153829718414897
7.456111111111111,0.5605,5.0,1,127.0,226.5834076717217,0.06747850766262464,6.477843215682311,0.046967960104848105,16.149336114533526
7.7325,0.5727,5.0,1,125.0,218.26436179500612,0.05686669148686893,9.503416716522606,0.04173811860160453,19.60426782802629
8.008611111111112,0.5785,5.0,1,130.0,224.7191011235955,0.035998184439393524,15.6513845388666,0.043323032403583435,16.90349530197607
8.284722222222221,0.5842,5.0,1,130.0,222.52653200958574,0.03905666108943939,21.698145049688687,0.038179729748920706,8.055569736935123
8.560833333333333,0.5911,5.0,1,137.0,231.77127389612588,0.04656598021558555,21.444859309809107,0.028052689092747923,4.899094178471952
8.836944444444445,0.5994,5.0,1,137.0,228.56189522856187,0.043504268856381874,9.063389345079473,0.018544096948477154,12.079050102197431
9.113055555555556,0.6055,5.0,1,140.0,231.21387283236993,0.025120633299241243,-5.954337922647196,0.006339717289716353,2.98949070088102
9.389444444444445,0.6078,5.0,1,135.0,222.11253701875617,0.01280398712557428,5.9916928471329785,0.0017876260524650042,8.938130262324174
9.665555555555555,0.6098,5.0,1,142.0,232.863233847163,0.014254104489185383,32.665656121049054,-0.0008314894285358366,-5.345289183444344
9.941666666666666,0.6126,5.0,1,146.0,238.32843617368593,-0.0041384447724544336,-14.78015990162322,-0.00023588800353737592,-8.866192708829635
10.217777777777778,0.6084,5.0,1,137.0,225.18080210387902,-0.007738740133106705,-2.9764385127332154,0.006189088062580638,-1.7858628908722354
10.49388888888889,0.61,5.0,1,145.0,237.70491803278688,0.005937262921793201,2.968631460896212,-0.0005335536854385308,-10.090002823326923
10.77,0.6104,5.0,1,138.0,226.08125819134992,0.0041494855072008105,-20.777243476634688,-0.009786757715139427,-11.863163339994994
11.046388888888888,0.6114,5.0,1,138.0,225.711481844946,0.007402353856515808,2.9633229165236523,-0.023339250419099206,-10.662601714309362
11.3225,0.6129,5.0,1,139.0,226.7906673193017,-0.009159213725820552,-5.909170145690567,-0.029900400937194416,-13.000174320519346
11.598611111111111,0.6083,5.0,1,136.0,223.57389445997043,-0.027387735917394837,-29.769278171081325,-0.023511560845679354,4.765000084909123
11.874722222222223,0.6037,5.0,1,129.0,213.68229252940202,-0.035995332605205314,-5.999222100867327,-0.017091568165300643,8.398065470728888
12.150833333333333,0.5963,5.0,1,134.0,224.7191011235955,-0.03067204164109231,1.9065376106257926e-13,-0.010321759698632839,1.2168104348762594
12.426944444444445,0.5936,5.0,1,129.0,217.31805929919136,-0.008240893201042583,18.24564446869662,-0.010491678957125515,-0.607184616642531
12.703333333333333,0.5936,5.0,1,140.0,235.8490566037736,-0.008546111467748141,12.141279134591052,-0.009762076502139326,-16.47350409736044
12.979444444444445,0.5908,5.0,1,133.0,225.1184834123223,-0.013486470617884655,-21.45574871027109,-0.00649802675225327,1.226042783444107
13.255555555555556,0.5892,5.0,1,133.0,225.7298031228785,-0.011064349436742556,-3.0734303990951943,-0.0047945514225884904,0.6146860798191147
13.531666666666666,0.5872,5.0,1,132.0,224.79564032697544,-0.00555101727531358,-18.50339091771329,-0.004008385429321596,8.634046708432594
13.807777777777778,0.5874,5.0,1,127.0,216.20701395982294,-0.0024662787758214866,15.41424234888387,-0.00517762260930405,8.629618982374575
14.08388888888889,0.5864,5.0,1,137.0,233.6289222373806,-0.005249779715125904,12.352422859118953,-0.003643020420156081,1.8532357885653277
14.36,0.5857,5.0,1,131.0,223.66399180467818,-0.004943768265034351,-0.03728799760078415,0.05441972532849478,11.176484760466906
14.636388888888888,0.5848,5.0,1,137.0,234.26812585499317,-0.005261187817966892,9.256989249816868,0.054584011905537966,11.50500193503249
14.9125,0.584,5.0,1,134.0,229.45205479452056,-0.0015503982800912615,0.0,0.05449134027180864,11.042350060861448
15.188611111111111,0.5843,5.0,1,137.0,234.46859489988017,0.0018595227018456428,18.595227018451595,0.05414866899392677,11.134077327807939
0.0,0.1127,5.0,2,38.0,337.17834960070985,-0.01928161694211375,-96.40808471057045,0.20082553466967823,102.81718451438024
0.2761111111111111,0.1121,5.0,2,35.0,312.22123104371093,0.05815445752122006,161.54015978116692,0.3588423373751564,90.43519240870967
0.5522222222222222,0.1163,5.0,2,48.0,412.72570937231296,0.18529059135552792,124.56510343228773,0.4395808160749261,77.83063674484741
0.8283333333333334,0.124,5.0,2,43.0,346.7741935483871,0.31664977561107105,29.016707678209052,0.47160409157844085,99.2890541339003
1.1047222222222222,0.138,5.0,2,50.0,362.3188405797101,0.43025566435997736,65.45941047525719,0.48263494007523433,83.98215379231927
1.3808333333333334,0.1568,5.0,2,48.0,306.12244897959187,0.3753387672976637,92.39108118096333,0.489210774853201,101.6301892990597
1.6569444444444446,0.1705,5.0,2,58.0,340.17595307917884,0.3366828537205637,84.96728169604125,0.5368920090637999,101.94534954413696
1.9330555555555555,0.1885,5.0,2,56.0,297.0822281167109,0.4188526383766793,38.4268475574935,0.5309009883296821,96.03928969151987
2.2091666666666665,0.2141,5.0,2,62.0,289.584306398879,0.44320100894954045,101.49641426325356,0.4709719463384324,74.41028526702634
